timestamp,strategy,epochs,best_val,test_acc,time_s,params,success
2026-07-12 13:17:38,S0_baseline_500ep,500,50.68%,49.99%,191.4,99393,0
2026-07-12 13:20:48,S1_more_epochs_1000,1000,50.43%,50.02%,190.1,99393,0
2026-07-12 13:23:58,S2_more_epochs_2000,2000,50.76%,49.88%,189.2,99393,0
2026-07-12 13:27:06,S3_deeper_6layer,2000,50.42%,50.05%,188.3,99393,0
2026-07-12 13:29:28,S4_wider_k9,2000,50.70%,50.04%,141.8,279809,0
2026-07-12 13:32:40,S5_deep_wide_k9,2000,50.58%,49.96%,191.2,379009,0
2026-07-12 13:35:49,S6_lower_lr,2000,50.67%,50.08%,188.8,99393,0
