timestamp,strategy,data_size,best_val,test_acc,time_s,params,success,note
2026-07-12 14:18:11,A1_5M,5000000,50.33%,50.06%,257.4,74369,0,
2026-07-12 15:05:51,A2_10M,10000000,99.70%,99.71%,1665.8,74369,1,
2026-07-12 15:17:25,B1_pretrain_finetune,2000000,50.44%,50.17%,334.9,74369,0,
2026-07-12 15:23:01,C1_ReLU_Kaiming,2000000,50.51%,50.06%,100.5,74369,0,
2026-07-12 15:24:46,C2_Residual,2000000,50.44%,50.08%,105.2,148481,0,
2026-07-12 15:26:29,C3_NoSigmoid,2000000,50.60%,50.03%,102.5,74369,0,
2026-07-12 15:28:08,C4_Standard_baseline,2000000,50.69%,50.08%,98.9,74369,0,
2026-07-12 15:32:05,D1_CMAES,2000000,0.00%,N/A,0.0,0,0,'CMAEvolutionStrategyResult2' object has no attribute 'iteration'
