xor,data,method,run,obj,train_acc,test_acc,time,iters
8,2000000,PSO,1,0.6931,50.26%,50.07%,131,
8,2000000,PSO,2,0.6931,50.18%,49.97%,131,
8,2000000,CMA-ES,1,0.6925,51.03%,50.02%,399,10000
8,5000000,PSO,1,0.6931,50.03%,49.98%,327,
8,5000000,PSO,2,0.6931,50.10%,49.92%,327,
8,5000000,CMA-ES,1,0.6929,50.53%,49.98%,470,5519
