xor,data,eps,run,clean_test_acc,time,ok
6,400000,0.0,1,99.33%,103,1
6,400000,0.0,2,99.43%,94,1
6,400000,0.0,3,99.40%,87,1
6,400000,0.0,4,99.36%,83,1
6,400000,0.0,5,51.82%,100,0
6,400000,0.03,1,50.12%,30,0
6,400000,0.03,2,99.32%,103,1
6,400000,0.03,3,49.90%,30,0
6,400000,0.03,4,99.30%,94,1
6,400000,0.03,5,98.72%,99,1
6,400000,0.05,1,50.85%,30,0
6,400000,0.05,2,99.01%,88,1
6,400000,0.05,3,50.29%,31,0
6,400000,0.05,4,52.78%,88,0
6,400000,0.05,5,99.10%,96,1
