xor,data,eps,run,acc,time,ok
8,5000000,0.03,1,50.03%,353,0
8,5000000,0.03,2,50.57%,351,0
8,5000000,0.03,3,50.12%,347,0
8,5000000,0.03,4,50.01%,349,0
8,5000000,0.03,5,49.97%,344,0
8,5000000,0.03,6,50.13%,351,0
8,5000000,0.03,7,50.03%,367,0
8,5000000,0.03,8,50.03%,366,0
8,5000000,0.03,9,50.00%,360,0
8,5000000,0.03,10,50.03%,372,0
