ts,name,xor,data,val,test,time,params,ok
16:13:22,8XOR_6M,8,6000000,99.5%,99.49%,1021,74369,1
16:19:28,8XOR_7M,8,7000000,50.3%,49.99%,348,74369,0
16:26:25,8XOR_8M,8,8000000,50.3%,50.01%,399,74369,0
16:26:25,8XOR_9M,8,9000000,0.0%,0.00%,0,0,0
16:26:26,10XOR_10M,10,10000000,0.0%,0.00%,0,0,0
16:26:26,10XOR_20M,10,20000000,0.0%,0.00%,0,0,0
16:26:26,8XOR_fc_10M,8,10000000,0.0%,0.00%,0,0,0
