name,xor,data,val,test,time,ok
8XOR_5.5M_retry,8,5500000,99.6%,99.58%,1334,1
8XOR_7M_retry,8,7000000,99.6%,99.60%,1714,1
8XOR_8M_retry,8,8000000,99.6%,99.64%,1911,1
