xor,data,degree,run,acc,time
4,100000,2,1,50.58%,0
4,100000,2,2,50.26%,0
4,100000,2,3,50.46%,0
4,100000,3,1,51.65%,0
4,100000,3,2,50.55%,0
4,100000,3,3,50.45%,0
